,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 15:25:00,GOES-18,4.9777547e-08,2.9042296e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:26:00,GOES-18,5.0186323e-08,2.902592e-06,9.842153758654604e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:27:00,GOES-18,4.8481922e-08,2.90353e-06,4.6817660859233e-11,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:28:00,GOES-18,4.7453483e-08,2.881197e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:29:00,GOES-18,4.441011e-08,2.8616416e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:30:00,GOES-18,4.4504205e-08,2.8395377e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:31:00,GOES-18,4.416051e-08,2.8195302e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:32:00,GOES-18,4.3778495e-08,2.7964031e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:33:00,GOES-18,4.2643197e-08,2.7753572e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:34:00,GOES-18,4.242148e-08,2.748668e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:35:00,GOES-18,4.0844675e-08,2.7266572e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:36:00,GOES-18,4.0870248e-08,2.7105743e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:37:00,GOES-18,4.6107605e-08,2.7575468e-06,2.329109349830105e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:38:00,GOES-18,5.755707e-08,2.8658583e-06,1.4913872803390404e-08,9.050108928931877e-08,12.54458068642981,3.780994626750993e+46,11.614719003891903,9.149898282952103e+46,0.0037809946267509933,0.009149898282952103
2024-06-03 15:39:00,GOES-18,8.0294356e-08,3.0737763e-06,3.787287639056558e-08,3.2510820346942637e-07,10.708517201455802,1.6170725818462991e+47,9.645952225337798,4.396378710043799e+47,0.016170725818462992,0.04396378710043799
2024-06-03 15:40:00,GOES-18,1.2538243e-07,3.4158932e-06,8.453775279804177e-08,6.892360033816658e-07,10.967900620940297,3.3290734346662116e+47,9.91024394032816,8.907825206354437e+47,0.03329073434666212,0.08907825206354437
2024-06-03 15:41:00,GOES-18,1.3109853e-07,3.5700396e-06,9.022828351135104e-08,8.59465217217803e-07,10.202234019682896,4.549460185912418e+47,9.14214733344562,1.2751655513392076e+48,0.045494601859124184,0.12751655513392077
2024-06-03 15:42:00,GOES-18,7.93461e-08,3.2385026e-06,3.323849639969012e-08,4.809558049601037e-07,8.423919052821681,3.393190086094122e+47,7.460414486146809,1.0563538690072617e+48,0.03393190086094122,0.10563538690072617
2024-06-03 15:43:00,GOES-18,5.943201e-08,3.0183708e-06,1.8749410912732856e-09,1.52512484419276e-07,4.299250053360069,5.872208388611161e+47,3.8241868079260524,2.2392350792314462e+48,0.058722083886111616,0.22392350792314464
2024-06-03 15:44:00,GOES-18,4.946808e-08,2.8848735e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:45:00,GOES-18,4.3503903e-08,2.8018435e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:46:00,GOES-18,4.6306525e-08,2.7982967e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:47:00,GOES-18,4.520972e-08,2.7750682e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:48:00,GOES-18,4.1771287e-08,2.740815e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:49:00,GOES-18,3.981686e-08,2.700215e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:50:00,GOES-18,3.7720454e-08,2.6598614e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:51:00,GOES-18,3.639903e-08,2.6244372e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:52:00,GOES-18,3.4112922e-08,2.588346e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:53:00,GOES-18,3.3121072e-08,2.5536865e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:54:00,GOES-18,3.2542477e-08,2.5258814e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:55:00,GOES-18,3.0739933e-08,2.503227e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:56:00,GOES-18,3.084661e-08,2.4943947e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:57:00,GOES-18,2.9882163e-08,2.4822245e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:58:00,GOES-18,3.0907074e-08,2.473435e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:59:00,GOES-18,3.158448e-08,2.4802207e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:00:00,GOES-18,3.2790485e-08,2.502184e-06,2.0505517284163943e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:01:00,GOES-18,3.4830094e-08,2.502907e-06,3.9834837650687405e-09,8.512188287568279e-09,2.825433934523323,1.873866042325e+47,2.6481764820016536,6.17578661865691e+47,0.018738660423250002,0.0617578661865691
2024-06-03 16:02:00,GOES-18,3.2850092e-08,2.4952076e-06,2.967929901842581e-09,1.298303686780855e-08,2.825433934523323,2.8580749263230896e+47,2.6481764820016536,9.4194891664746e+47,0.028580749263230898,0.09419489166474601
2024-06-03 16:03:00,GOES-18,3.1668417e-08,2.471462e-06,7.613429886532685e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:04:00,GOES-18,3.0989774e-08,2.4309857e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:05:00,GOES-18,2.8152366e-08,2.3908046e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:06:00,GOES-18,2.4494476e-08,2.3500913e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:07:00,GOES-18,2.454406e-08,2.3125795e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:08:00,GOES-18,2.240179e-08,2.2820273e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:09:00,GOES-18,2.2461414e-08,2.256723e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:10:00,GOES-18,2.0241263e-08,2.2304678e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:11:00,GOES-18,2.0500178e-08,2.2044496e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:12:00,GOES-18,1.8592818e-08,2.1841226e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:13:00,GOES-18,1.8122194e-08,2.1670703e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:14:00,GOES-18,1.7466569e-08,2.1441579e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:15:00,GOES-18,1.7270184e-08,2.1237342e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:16:00,GOES-18,1.4421991e-08,2.1117673e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:17:00,GOES-18,1.5235562e-08,2.1042422e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:18:00,GOES-18,1.5562707e-08,2.0965526e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:19:00,GOES-18,1.6982302e-08,2.087381e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:20:00,GOES-18,1.6553583e-08,2.0715795e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:21:00,GOES-18,1.7094155e-08,2.0501434e-06,2.6721647117255998e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:22:00,GOES-18,1.5703376e-08,2.0334385e-06,4.678142317970924e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:23:00,GOES-18,1.5052935e-08,2.0160162e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:24:00,GOES-18,1.6106918e-08,1.9993954e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:25:00,GOES-18,1.5605337e-08,1.9850183e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:26:00,GOES-18,1.8017657e-08,1.979193e-06,9.235012754515992e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:27:00,GOES-18,1.7574076e-08,1.9747465e-06,1.8706991511407978e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:28:00,GOES-18,1.6991185e-08,1.967434e-06,1.9382504490295105e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:29:00,GOES-18,1.5937825e-08,1.960637e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:30:00,GOES-18,1.7362401e-08,1.9477368e-06,1.7570638277675243e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:31:00,GOES-18,1.6675545e-08,1.9438833e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:32:00,GOES-18,1.6798086e-08,1.9329252e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:33:00,GOES-18,1.4933562e-08,1.9236816e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:34:00,GOES-18,1.6353855e-08,1.9248664e-06,4.1602987721489626e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:35:00,GOES-18,1.8204682e-08,1.9487813e-06,8.422809116837016e-10,1.044554664986208e-09,2.825433934523323,2.2994739424743036e+46,2.6481764820016536,7.578482177020019e+46,0.0022994739424743037,0.00757848217702002
2024-06-03 16:36:00,GOES-18,1.7802831e-08,1.943002e-06,1.1272867084244353e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:37:00,GOES-18,1.7251224e-08,1.9314018e-06,4.531379715899675e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:38:00,GOES-18,1.6583781e-08,1.9208678e-06,1.650219516591278e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:39:00,GOES-18,1.5707476e-08,1.9139545e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:40:00,GOES-18,1.7453745e-08,1.9058033e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:41:00,GOES-18,2.05857e-08,1.9566583e-06,2.7828690463138628e-09,1.365629032079596e-08,2.825433934523323,3.0062843809087756e+47,2.6481764820016536,9.907949891902467e+47,0.030062843809087757,0.09907949891902468
2024-06-03 16:42:00,GOES-18,2.3031731e-08,2.0124994e-06,5.7805067399385734e-09,8.109759619401302e-08,8.540858420747512,5.591177137799286e+46,7.568409999533932,1.72841536256418e+47,0.005591177137799286,0.017284153625641802
2024-06-03 16:43:00,GOES-18,2.1024462e-08,1.9812096e-06,4.4406807120367375e-09,6.034179023117758e-08,8.664132039335385,4.063387888292876e+46,7.682552765075678,1.2468643524226535e+47,0.004063387888292876,0.012468643524226535
2024-06-03 16:44:00,GOES-18,1.6902398e-08,1.9437805e-06,1.1949214950845999e-09,2.982596924994141e-08,2.825433934523323,6.565864037396805e+47,2.6481764820016536,2.1639420506155374e+48,0.06565864037396806,0.21639420506155377
2024-06-03 16:45:00,GOES-18,1.6500092e-08,1.9252611e-06,,1.9457843336567748e-08,2.825433934523323,4.283433431392082e+47,2.6481764820016536,1.4117108838087802e+48,0.04283433431392082,0.14117108838087802
2024-06-03 16:46:00,GOES-18,1.5655885e-08,1.8893716e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:47:00,GOES-18,1.4882059e-08,1.8604974e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:48:00,GOES-18,1.3669564e-08,1.8530792e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:49:00,GOES-18,1.40054395e-08,1.8439315e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:50:00,GOES-18,1.1283912e-08,1.8105322e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:51:00,GOES-18,1.2202541e-08,1.7958048e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:52:00,GOES-18,1.2264634e-08,1.7911335e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:53:00,GOES-18,1.1954799e-08,1.7817673e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:54:00,GOES-18,1.2456333e-08,1.7712155e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:55:00,GOES-18,1.0478956e-08,1.762914e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:56:00,GOES-18,1.1485743e-08,1.7502098e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:57:00,GOES-18,1.0783527e-08,1.7428049e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:58:00,GOES-18,1.3898076e-08,1.7636836e-06,1.9432766507065935e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 16:59:00,GOES-18,1.4206386e-08,1.7832094e-06,1.7500534355008313e-09,1.1993961379630491e-08,2.825433934523323,2.6403406718659014e+47,2.6481764820016536,8.701892356068915e+47,0.026403406718659015,0.08701892356068916
2024-06-03 17:00:00,GOES-18,1.3405191e-08,1.7568567e-06,2.9262343659297585e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:01:00,GOES-18,1.2331648e-08,1.7334654e-06,8.459046796360781e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:02:00,GOES-18,1.04488835e-08,1.7247069e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:03:00,GOES-18,1.0892351e-08,1.7245463e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:04:00,GOES-18,1.1529773e-08,1.7232492e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:05:00,GOES-18,1.04586455e-08,1.7191988e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:06:00,GOES-18,1.1422549e-08,1.7198852e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:07:00,GOES-18,1.1407562e-08,1.7325439e-06,9.586784699422424e-10,7.837002158339601e-09,2.825433934523323,1.7252311300007194e+47,2.6481764820016536,5.6859236925650305e+47,0.017252311300007196,0.05685923692565031
2024-06-03 17:08:00,GOES-18,1.2957034e-08,1.7443485e-06,2.0646826470738233e-09,1.9802200768026523e-08,2.825433934523323,4.359239989639303e+47,2.6481764820016536,1.4366948003457783e+48,0.04359239989639303,0.14366948003457783
2024-06-03 17:09:00,GOES-18,1.4678289e-08,1.7692946e-06,3.1485161144928497e-09,4.6045443014008924e-08,8.384223758089066,3.2745855435685133e+46,7.423800415410655,1.0218805626052582e+47,0.0032745855435685135,0.010218805626052582
2024-06-03 17:10:00,GOES-18,1.4335785e-08,1.7783809e-06,3.877139498342785e-09,5.918207079957938e-08,8.227072103276317,4.3474974385461206e+46,7.278980848267861,1.369797243280121e+47,0.004347497438546121,0.01369797243280121
2024-06-03 17:11:00,GOES-18,1.2669641e-08,1.7806074e-06,1.2470922072793655e-09,6.072218639019411e-08,5.16764115166365,1.3039406978707535e+47,4.542841638356105,4.921474815742895e+47,0.013039406978707535,0.049214748157428954
2024-06-03 17:12:00,GOES-18,1.2444079e-08,1.7901549e-06,1.036516650287922e-09,5.7611032389104366e-08,4.921802960428504,1.4306715506345743e+47,4.336698278476623,5.437458743972819e+47,0.014306715506345744,0.05437458743972819
2024-06-03 17:13:00,GOES-18,1.4629135e-08,1.8032333e-06,1.67210156831743e-09,5.888477971893735e-08,5.840563819125738,9.030018234592648e+46,5.122342022222452,3.303586609075132e+47,0.009030018234592648,0.03303586609075132
2024-06-03 17:14:00,GOES-18,1.7147949e-08,1.8170474e-06,2.4696600320339712e-09,4.7752791942912154e-08,7.429962015024405,4.23577197916228e+46,6.549285993649229,1.4030160560253518e+47,0.00423577197916228,0.014030160560253519
2024-06-03 17:15:00,GOES-18,1.7069782e-08,1.8101202e-06,2.7339970287698634e-09,3.1739318728796206e-08,9.307230018245644,1.9119941813762966e+46,8.283562076484476,5.647467054404201e+46,0.0019119941813762968,0.005647467054404201
2024-06-03 17:16:00,GOES-18,1.3074647e-08,1.7983759e-06,4.050058066695783e-10,1.7768570614862256e-08,2.825433934523323,3.911558340934684e+47,2.6481764820016536,1.2891502975350096e+48,0.03911558340934684,0.12891502975350097
2024-06-03 17:17:00,GOES-18,1.4290647e-08,1.7981719e-06,1.846568231655965e-09,8.01696842245292e-09,2.825433934523323,1.764848753541608e+47,2.6481764820016536,5.816493319102064e+47,0.01764848753541608,0.058164933191020646
2024-06-03 17:18:00,GOES-18,1.7042392e-08,1.8252042e-06,2.4132571496693345e-09,2.197089088440407e-08,2.825433934523323,4.8366536261939374e+47,2.6481764820016536,1.5940382113262245e+48,0.048366536261939375,0.15940382113262244
2024-06-03 17:19:00,GOES-18,3.903979e-08,2.03699e-06,2.189184122869392e-08,2.1994264898239635e-07,9.952171294737335,1.2038242395338728e+47,8.898652996375086,3.4244519879709264e+47,0.012038242395338728,0.034244519879709265
2024-06-03 17:20:00,GOES-18,6.0168794e-08,2.281442e-06,4.3099014135350444e-08,4.713217549578985e-07,9.567396435571032,2.726974810504335e+47,8.529986977054184,7.93271495072637e+47,0.027269748105043352,0.0793271495072637
2024-06-03 17:21:00,GOES-18,4.5702986e-08,2.1873768e-06,3.262833914163821e-08,3.890008883900009e-07,9.194298696281194,2.38661081382775e+47,8.177279727742535,7.096286364742151e+47,0.0238661081382775,0.07096286364742152
2024-06-03 17:22:00,GOES-18,2.7821908e-08,2.023416e-06,1.3531261444654774e-08,2.2524420728586847e-07,7.921607154382382,1.7695455779694837e+47,6.99829562305939,5.682545224137406e+47,0.01769545577969484,0.056825452241374065
2024-06-03 17:23:00,GOES-18,2.0090955e-08,1.911517e-06,3.048562291496637e-09,8.631286618765444e-08,6.359223003286055,1.0721634742401626e+47,5.582017639900643,3.802957539661665e+47,0.010721634742401627,0.03802957539661665
2024-06-03 17:24:00,GOES-18,1.6829413e-08,1.8689533e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:25:00,GOES-18,1.5185256e-08,1.8533939e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:26:00,GOES-18,1.4858118e-08,1.8446775e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:27:00,GOES-18,1.4865929e-08,1.8388417e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:28:00,GOES-18,1.3690928e-08,1.8188911e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:29:00,GOES-18,1.1910891e-08,1.8046422e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:30:00,GOES-18,1.171601e-08,1.804e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:31:00,GOES-18,1.332889e-08,1.8014306e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:32:00,GOES-18,1.37067e-08,1.8010749e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:33:00,GOES-18,1.4334769e-08,1.7959054e-06,6.438405364406208e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:34:00,GOES-18,1.3113671e-08,1.792007e-06,1.2027800977421066e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:35:00,GOES-18,1.3343842e-08,1.7886755e-06,1.627831203165897e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:36:00,GOES-18,1.4218788e-08,1.7868996e-06,8.898979331206647e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:37:00,GOES-18,1.2179283e-08,1.7846193e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:38:00,GOES-18,1.1311891e-08,1.7814893e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:39:00,GOES-18,1.3425615e-08,1.7759196e-06,3.119442482102386e-10,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:40:00,GOES-18,1.2130566e-08,1.7732089e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:41:00,GOES-18,1.2871986e-08,1.7755045e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:42:00,GOES-18,1.33169555e-08,1.7826834e-06,1.137672178685989e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 17:43:00,GOES-18,1.3086104e-08,1.7859522e-06,1.7742127766950944e-09,4.462890501599759e-09,2.825433934523323,9.824569991921122e+46,2.6481764820016536,3.237928780377643e+47,0.009824569991921122,0.032379287803776434
2024-06-03 17:44:00,GOES-18,1.2717032e-08,1.8007029e-06,,2.4783275875961408e-08,2.825433934523323,5.455769716626342e+47,2.6481764820016536,1.79808315265744e+48,0.05455769716626342,0.17980831526574403
2024-06-03 17:45:00,GOES-18,1.456546e-08,1.7985135e-06,2.4348940641516492e-09,2.530464371375274e-08,2.825433934523323,5.570543198343659e+47,2.6481764820016536,1.8359095776289397e+48,0.055705431983436596,0.18359095776289397
2024-06-03 17:46:00,GOES-18,1.2911968e-08,1.7959887e-06,3.998223974122084e-11,2.0484208107518498e-08,2.825433934523323,4.509376517511564e+47,2.6481764820016536,1.4861759873069697e+48,0.04509376517511564,0.14861759873069696
2024-06-03 17:47:00,GOES-18,1.4632868e-08,1.816897e-06,1.3159127121298297e-09,3.421359906496946e-08,6.578573899889381,3.9286546575617334e+46,5.778739289528947,1.374193121664804e+47,0.0039286546575617335,0.01374193121664804
2024-06-03 17:48:00,GOES-18,1.61158e-08,1.824158e-06,3.0296964936837867e-09,3.8205712371564005e-08,8.961816680232626,2.437927910957642e+46,7.9595879128095275,7.348943094951e+46,0.002437927910957642,0.007348943094951
2024-06-03 17:49:00,GOES-18,1.7626878e-08,1.8275787e-06,4.909845863210194e-09,2.6875795811065473e-08,2.825433934523323,5.916415312895193e+47,2.6481764820016536,1.9499002433738427e+48,0.059164153128951937,0.19499002433738427
2024-06-03 17:50:00,GOES-18,2.1915637e-08,1.8540013e-06,7.350177355647247e-09,5.5487817007815465e-08,11.363946853288537,2.5710744599134665e+46,10.322535839997972,6.711549883878666e+46,0.0025710744599134667,0.006711549883878666
2024-06-03 17:51:00,GOES-18,1.992855e-08,1.8766091e-06,7.016581093921559e-09,8.062033884925768e-08,9.351494178721659,4.822565730202885e+46,8.325332437532742,1.4207434514071431e+47,0.004822565730202885,0.014207434514071433
2024-06-03 17:52:00,GOES-18,1.9980366e-08,1.8857145e-06,5.34749755587427e-09,6.881748504383722e-08,8.879573737948581,4.4552408907768403e+46,7.882862558608418,1.349582440225005e+47,0.00445524089077684,0.013495824402250051
2024-06-03 17:53:00,GOES-18,1.9348256e-08,1.8892825e-06,3.232456080581869e-09,6.512459549412597e-08,7.302827728213302,5.978394542742249e+46,6.433602567791075,1.9963948157352818e+47,0.005978394542742249,0.01996394815735282
